name,highway,road_type,lane_count,speed_limit,capacity_vph,fhsz_zone,hazard_degradation,effective_capacity_vph,baseline_demand_vph,vc_ratio,los,connectivity_score,catchment_units,demand_source,catchment_hu,catchment_employees,resident_demand_vph,employee_demand_vph,student_demand_vph,length_meters,lane_count_estimated,speed_estimated,aadt_estimated
Pentz Road,tertiary,two_lane,1,35,1575.0,vhfhsz,0.35,551.25,2814.75,1.7871428571428571,F,3,1251.0,catchment_based,849.0,193.0,1209.8249999999998,193.0,0.0,87.73212834847322,True,False,True
Pentz Road,tertiary,two_lane,1,35,1575.0,vhfhsz,0.35,551.25,2814.75,1.7871428571428571,F,3,1251.0,catchment_based,849.0,193.0,1209.8249999999998,193.0,0.0,154.10910407905018,True,False,True
Sawmill Road,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,528.75,0.47,D,1,235.0,catchment_based,1216.0,67.0,1732.8,67.0,0.0,58.71405288149255,True,True,True
Sawpeck Way,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,528.75,0.47,D,1,235.0,catchment_based,1251.0,61.0,1782.675,61.0,0.0,202.27283543920902,True,True,True
Sawmill Road,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,528.75,0.47,D,1,235.0,catchment_based,813.0,43.0,1158.5249999999999,43.0,0.0,102.53382254750898,True,True,True
Sawpeck Way,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,528.75,0.47,D,1,235.0,catchment_based,1251.0,61.0,1782.675,61.0,0.0,188.26634639366233,True,True,True
Sawpeck Way,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,528.75,0.47,D,1,235.0,catchment_based,1251.0,61.0,1782.675,61.0,0.0,202.272835439209,True,True,True
Sawpeck Way,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,528.75,0.47,D,1,235.0,catchment_based,1251.0,61.0,1782.675,61.0,0.0,188.26634639366233,True,True,True
Maxwood Drive,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,985.5,0.876,E,1,438.0,catchment_based,1251.0,61.0,1782.675,61.0,0.0,16.532325123829203,True,True,True
Pentz Road,tertiary,two_lane,1,35,1575.0,vhfhsz,0.35,551.25,2814.75,1.7871428571428571,F,3,1251.0,catchment_based,1567.0,358.0,2232.975,358.0,0.0,112.42904607600227,True,False,True
Pentz Road,tertiary,two_lane,1,35,1575.0,vhfhsz,0.35,551.25,2814.75,1.7871428571428571,F,3,1251.0,catchment_based,1131.0,261.0,1611.675,261.0,0.0,72.36929890230543,True,False,True
Valley View Drive,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,621.0,0.552,D,1,276.0,catchment_based,540.0,133.0,769.4999999999999,133.0,0.0,20.514159223792237,True,True,True
Valley View Drive,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,621.0,0.552,D,1,276.0,catchment_based,540.0,133.0,769.4999999999999,133.0,0.0,456.028987625187,True,True,True
Yorkshire Drive,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,621.0,0.552,D,1,276.0,catchment_based,276.0,35.0,393.29999999999995,35.0,0.0,239.91243452053624,True,True,True
Elliott Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,731.25,0.65,E,1,325.0,catchment_based,1541.0,217.0,2195.9249999999997,217.0,0.0,111.2366755042231,True,True,True
Elliott Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,731.25,0.65,E,1,325.0,catchment_based,1979.0,235.0,2820.075,235.0,0.0,303.98516605669306,True,True,True
Valley View Drive,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,621.0,0.552,D,1,276.0,catchment_based,808.0,172.0,1151.3999999999999,172.0,0.0,74.5887137111813,True,True,True
Valley View Drive,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,621.0,0.552,D,1,276.0,catchment_based,808.0,172.0,1151.3999999999999,172.0,0.0,88.84816677685521,True,True,True
Bille Road,tertiary,two_lane,1,30,1350.0,vhfhsz,0.35,472.49999999999994,2814.75,2.085,F,3,1251.0,catchment_based,1969.0,226.0,2805.825,226.0,0.0,107.89999796734999,True,False,True
Bille Road,tertiary,two_lane,1,30,1350.0,vhfhsz,0.35,472.49999999999994,2814.75,2.085,F,3,1251.0,catchment_based,1687.0,158.0,2403.975,158.0,0.0,53.297159002468604,True,False,True
Malibu Drive,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,504.0,0.448,D,1,224.0,catchment_based,347.0,18.0,494.47499999999997,18.0,0.0,71.79355450438706,True,True,True
Harrison Road,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,504.0,0.448,D,1,224.0,catchment_based,347.0,18.0,494.47499999999997,18.0,0.0,298.279198681636,True,True,True
Malibu Drive,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,504.0,0.448,D,1,224.0,catchment_based,347.0,18.0,494.47499999999997,18.0,0.0,174.91409670235893,True,True,True
Harrison Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,504.0,0.448,D,1,224.0,catchment_based,347.0,18.0,494.47499999999997,18.0,0.0,754.0456451975293,True,True,True
Harrison Road,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,504.0,0.448,D,1,224.0,catchment_based,347.0,18.0,494.47499999999997,18.0,0.0,298.27919868163605,True,True,True
De Mille Road,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,504.0,0.448,D,1,224.0,catchment_based,347.0,18.0,494.47499999999997,18.0,0.0,138.45405926547312,True,True,True
De Mille Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,504.0,0.448,D,1,224.0,catchment_based,347.0,18.0,494.47499999999997,18.0,0.0,381.57523039922097,True,True,True
Harrison Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,504.0,0.448,D,1,224.0,catchment_based,347.0,18.0,494.47499999999997,18.0,0.0,754.0456451975296,True,True,True
Bille Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,2085.75,1.854,F,2,927.0,catchment_based,1047.0,88.0,1491.975,88.0,0.0,79.86317354899441,True,True,True
Bille Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,2085.75,1.854,F,2,927.0,catchment_based,1047.0,88.0,1491.975,88.0,0.0,115.78400088151815,True,True,True
Pentz Road,tertiary,two_lane,1,35,1575.0,non_fhsz,1.0,1575.0,2814.75,1.7871428571428571,F,3,1251.0,catchment_based,790.0,335.0,1125.75,335.0,0.0,47.147412305126686,True,False,True
Pentz Road,tertiary,two_lane,1,35,1575.0,non_fhsz,1.0,1575.0,2814.75,1.7871428571428571,F,3,1251.0,catchment_based,790.0,335.0,1125.75,335.0,0.0,69.9425427115729,True,False,True
Kilcrease Circle,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,1685.25,1.498,F,1,749.0,catchment_based,1184.0,237.0,1687.1999999999998,237.0,0.0,31.311179921208982,True,True,True
Kilcrease Circle,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,1685.25,1.498,F,1,749.0,catchment_based,1184.0,237.0,1687.1999999999998,237.0,0.0,69.90894509818611,True,True,True
Bille Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,2085.75,1.854,F,2,927.0,catchment_based,2115.0,518.0,3013.8749999999995,518.0,0.0,12.393092544356639,True,True,True
Bille Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,2085.75,1.854,F,2,927.0,catchment_based,2115.0,518.0,3013.8749999999995,518.0,0.0,137.43555959523894,True,True,True
Neal Road,tertiary,two_lane,2,35,1575.0,non_fhsz,1.0,1575.0,65.25,0.041428571428571426,A,1,29.0,catchment_based,478.0,1211.0,681.15,1211.0,0.0,121.63137912839308,False,False,True
Neal Road,tertiary,two_lane,2,35,1575.0,non_fhsz,1.0,1575.0,65.25,0.041428571428571426,A,1,29.0,catchment_based,478.0,1211.0,681.15,1211.0,0.0,52.93833503724227,False,False,True
Buschmann Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,1957.5,1.74,F,1,870.0,catchment_based,1281.0,289.0,1825.425,289.0,0.0,39.21611169401033,True,True,True
Buschmann Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,1957.5,1.74,F,1,870.0,catchment_based,1281.0,289.0,1825.425,289.0,0.0,49.15979796436955,True,True,True
Kibler Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,985.5,0.876,E,1,438.0,catchment_based,1487.0,224.0,2118.975,224.0,0.0,12.121469821496804,True,True,True
Kibler Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,985.5,0.876,E,1,438.0,catchment_based,1487.0,224.0,2118.975,224.0,0.0,49.704863972320325,True,True,True
Foster Road,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,2967.75,2.638,F,3,1319.0,catchment_based,38.0,1014.0,54.15,1014.0,0.0,31.24769096667418,True,True,True
Foster Road,residential,two_lane,1,25,1125.0,non_fhsz,1.0,1125.0,2967.75,2.638,F,3,1319.0,catchment_based,38.0,1014.0,54.15,1014.0,0.0,173.69683430656224,True,True,True
Oliver Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,3161.25,2.81,F,4,1405.0,catchment_based,1207.0,197.0,1719.975,197.0,0.0,193.76072361387284,True,True,True
Oliver Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,3161.25,2.81,F,4,1405.0,catchment_based,1207.0,197.0,1719.975,197.0,0.0,206.4790223765551,True,True,True
Graham Road,residential,two_lane,1,25,1125.0,vhfhsz,0.35,393.75,2945.25,2.618,F,3,1309.0,catchment_based,675.0,60.0,961.8749999999999,60.0,0.0,15.011579584888027,True,True,True
